term,frequency
membership,38
rosa october,38
county sheriff,38
time say,38
sketch,38
entirely,38
negotiator,38
gamble,38
clinic,38
false,38
say believe,38
parliamentary,38
nd floor,38
testify,38
leg,38
left,38
shortterm,38
dreamer,38
north america,38
nice,38
middle east,38
mainly,38
tribute,38
poland,38
cancer,38
kaspersky lab,38
jan,38
bull,38
contribution,38
salmon,38
jason aldean,38
solve,38
migration,38
mcconnell,38
northern california,38
sight,38
tonight,38
upset,38
juan,38
mr tillerson,38
stewart,38
totally,38
fashion,38
sunday october,38
warning,38
violation,38
minnesota,37
ii,37
earthquake,37
belong,37
warrant,37
european commission,37
struck,37
foreign policy,37
winery,37
preserve,37
suppose,37
circle,37
say know,37
portrait,37
retain,37
combine,37
jesus,37
shortage,37
sharply,37
gen,37
negative,37
group say,37
iran deal,37
bruce,37
element,37
react,37
nadal,37
musical,37
corporation,37
concertgoers,37
boycott,37
equally,37
wing,37
chase,37
sao,37
sao paulo,37
implement,37
patrick,37
iceland,37
year say,37
funny,37
excite,37
shake,37
complaint,37
accompany,37
clip,37
unacceptable,37
analyst say,37
cheat,37
end year,37
combat,37
deliver inbox,37
scrutiny,37
seize,37
make decision,37
trading,37
relevant,37
assembly,37
pennsylvania,37
morning brief,37
fruit,36
mph,36
mix,36
cholera,36
employment,36
know start,36
chelsea,36
revolution,36
broker,36
percent percent,36
lyric,36
commentary,36
tsmc,36
arrangement,36
new delhi,36
miami,36
murakami,36
million dollar,36
wed,36
web science,36
come day,36
wash,36
consecutive,36
counter,36
say make,36
utility,36
exclusive,36
nate,36
vincent,36
yeah,36
chief staff,36
cofounder,36
counterpart,36
foreign ministry,36
confront,36
story highlight,36
washington reuters,36
define,36
city reuters,36
waymo,36
skip twitter,36
heaven,36
tip,36
holiday,36
nomination,36
essentially,36
autonomous,36
decertify,36
federation,36
say time,36
involvement,36
fortune,36
crazy,36
semifinal,36
privately,36
come forward,36
sack,36
nick,36
million million,36
package,36
ali,36
murray,36
philadelphia,36
gosling,36
predecessor,36
technical,36
ignore,36
toronto,36
factory,36
abc news,36
thai,36
second half,36
ash,36
staff member,35
scientific,35
opposite,35
anybody,35
chemical,35
politically,35
monetary,35
musician,35
hardline,35
condition anonymity,35
regulate,35
emmanuel,35
medium report,35
paltrow,35
warren,35
graduate,35
overlook,35
source familiar,35
napa october,35
anticipate,35
washington cnn,35
endorse,35
vast,35
arrange,35
chaos,35
shut,35
ballot,35
sinopec,35
striker,35
odinga,35
say need,35
prince,35
escalate,35
unique,35
pedigree,35
difficulty,35
alabama,35
say plan,35
faction,35
hbo,35
libya,35
key player,35
involved,35
hacker,35
campus,35
compliance,35
miramax,35
taxi,35
phase,35
ice,35
function,35
telephone,35
fault,35
courage,35
resolution,35
guinea,34
guess,34
hopefully,34
pack,34
burr,34
gang,34
las vegas,34
boeing,34
delivery,34
frequently,34
say company,34
closer,34
analytics,34
farrell,34
premium,34
harry,34
broadway,34
lock,34
write twitter,34
jack,34
decision make,34
nhl,34
battisti,34
defence,34
expert say,34
mr rajoy,34
aaron,34
trader,34
vladimir,34
volume,34
silent,34
jose,34
racist,34
afford,34
translate,34
andy,34
crack,34
waste,34
beckham,34
sad,34
pardon,34
glass,34
family say,34
agency say,34
regularly,34
automatically,34
sideline,34
apart,34
people die,34
central america,34
leonardo,34
load,34
vaccine,34
nbc news,34
nut,34
forget,34
monday night,34
trend,34
concept,34
quarterfinal,34
allegedly,34
report say,34
mandate,34
bowl,34
rat,34
acquisition,34
say government,34
toyota,34
wider,34
prosecutor say,34
widespread,34
truly,34
equity,34
restrict,34
purpose,34
tim,34
economist,34
argument,34
afraid,34
alarm,34
vulnerable,34
dinner,34
cowboy,34
slide,34
clarivate,33
examine,33
yen,33
fiction,33
kingdom,33
fate,33
valuable,33
capitol,33
regulatory,33
greg,33
busy,33
fcc,33
literature,33
say thing,33
wood,33
friday night,33
box office,33
player stand,33
audio,33
basically,33
national team,33
october report,33
startup,33
issue statement,33
jonathan,33
meant,33
tourism,33
warm,33
traveler,33
trade deficit,33
correspondent,33
offense,33
plot,33
swiss,33
washington post,33
northeast,33
separatist,33
historical,33
airbnb,33
lopez,33
runnersup,33
intelligence committee,33
schumer,33
place qualify,33
utah,33
ecb,33
birthday,33
administration official,33
major league,33
pri,33
personally,33
rodriguez,33
rep,33
footage,33
moron,33
intellectual,33
bride,33
deduction,33
iii,32
route harvest,32
alexander,32
say sunday,32
world series,32
death toll,32
new jersey,32
discus,32
explanation,32
pole,32
quick,32
defensive,32
commerce,32
melbourne,32
living,32
rob,32
specifically,32
wide receiver,32
girardi,32
regret,32
henderson,32
scream,32
recruit,32
tell new,32
insect,32
recent week,32
regime,32
carrier,32
procedure,32
formal,32
start day,32
suit,32
wales,32
exhibit,32
butler,32
button,32
cheer,32
josh,32
gallery,32
scenario,32
matthew,32
criticise,32
president say,32
beer,32
engineering,32
detention,32
national park,32
household,32
narrative,32
trump make,32
bpd,32
hair,32
nationalist,32
pregnancy,32
commissioner,32
wonsan,32
highway,32
outline,32
grace,32
universe,32
garcia,32
realise,32
horse,32
gonzalez,32
incredible,32
anonymous,32
prisoner,32
pace,32
possibly,32
necessarily,32
mr petty,32
convince,32
stag,32
establishment,31
unusual,31
home run,31
hug,31
attorney general,31
coordinate,31
suicide,31
suggestion email,31
undocumented,31
slightly,31
saturday night,31
organisation,31
gesture,31
privacy,31
intention,31
emmanuel macron,31
stem,31
comfort,31
ai,31
interesting,31
antitrust,31
disrupt,31
construction,31
revise,31
revive,31
pray,31
imagine,31
say look,31
seattle,31
tariff,31
memo,31
marshall,31
story suggestion,31
ride,31
pittsburgh,31
anne,31
wealth,31
protein,31
enforce,31
string,31
peer,31
disappear,31
freeze,31
royal,31
mental illness,31
accident,31
jackson,31
instagram bbcnewsents,31
entertainmentnews,31
temer,31
sky,31
email entertainmentnews,31
metal,31
north american,31
charlottesville,31
peninsula,31
entertainmentnews bbccouk,31
temple,31
south america,31
mystery,31
slim,31
follow facebook,31
luxury,31
tuesday night,31
bbcnewsents instagram,31
twitter bbcnewsents,31
enemy,31
influential,31
workplace,31
heavily,31
briefing,31
kremlin,31
mike penny,31
snap,31
bbc radio,31
homeland security,31
fixture,31
horrible,31
trump tell,31
fiscal,31
peru,31
time year,31
deem,31
lot people,31
framework,31
indonesia,31
zinke,31
latenight,31
topic,31
friday september,31
stand national,30
portfolio,30
tap,30
ahmed,30
administrator,30
comply,30
bbcnewsents story,30
rakhine,30
fox news,30
la canfora,30
vivendi,30
dodger,30
league world,30
ammunition,30
filing,30
permanent,30
index derwent,30
capable,30
capacity,30
fence,30
emphasize,30
expression,30
marilou,30
derwent world,30
science core,30
canfora,30
bench,30
feminist,30
blast,30
fraser,30
look forward,30
gmt,30
say leave,30
brain,30
successfully,30
inch,30
roberto,30
world patent,30
frustration,30
helpful,30
celebration,30
gift,30
joint venture,30
businessman,30
niger,30
iowa,30
nielsen,30
stable,30
treasury,30
police department,30
trump expect,30
tax cut,30
executive director,30
drill,30
rousseff,30
seoul,30
william,30
wrongdoing,30
score goal,30
foreign relation,30
alcohol,30
day deliver,30
security force,30
uss,30
patent index,30
story morning,30
lion,30
core collection,30
streep,30
goalkeeper,30
kenyan,30
church,30
nearly year,30
mississippi,30
mona,30
zero,30
employ,30
supplier,30
lengthy,30
obvious,30
want make,30
hack,30
atlantia,30
poster,30
carles,30
jerry jones,30
philip,30
weinstein say,30
freestyle,30
citation impact,30
convict,29
essential,29
conway,29
baghdad,29
extent,29
field goal,29
educational,29
banking,29
beauty,29
underway,29
atlantic,29
thousand people,29
coal,29
appropriate,29
expense,29
resistance,29
literally,29
bicycle,29
database,29
ms danley,29
officially,29
weaken,29
twin,29
recognition,29
tell news,29
jane,29
emission,29
picasso,29
ed,29
michel,29
tell story,29
hammer,29
grocery,29
bristol,29
inbox monday,29
capitol hill,29
nt like,29
tea,29
say email,29
minor,29
echo,29
kazuo,29
creator,29
country say,29
jcpoa,29
desire,29
kazuo ishiguro,29
brief email,29
antonio,29
category,29
auto,29
symbol,29
lewis hamilton,29
cnn affiliate,29
harrison ford,29
dad,29
forth,29
cybersecurity,29
luis,29
intervention,29
credibility,29
gordon,29
correct,29
right group,29
creation,29
surveillance,29
injustice,29
strange,29
nuclear program,29
farrow,29
sustain,29
rhino,29
hall fame,29
shield,29
print,29
chant,29
sink,29
resist,29
men woman,29
latin,29
comedian,29
jemele,29
actual,29
carles puigdemont,29
legacy,29
monday friday,29
upcoming,29
semiconductor,29
sand,29
gary,29
ethnic,29
story mr,29
provision,29
jemele hill,29
scottish,28
moore,28
silicon,28
halt,28
pentagon,28
unveil,28
sandberg,28
indigenous,28
jinping,28
seventh,28
harass,28
hawija,28
istanbul,28
postseason,28
offering,28
exception,28
selection,28
napa valley,28
wolf,28
mcilroy,28
venue,28
recent month,28
towel,28
spanish government,28
hunt,28
urban,28
cup final,28
cup qualify,28
strategist,28
uncle,28
minister theresa,28
pocket,28
speculation,28
celebrates,28
significantly,28
jolie,28
jordan,28
chemistry,28
grid,28
say like,28
south carolina,28
signature,28
landmark,28
affordable care,28
rafael,28
email need,28
nieto,28
banner,28
state medium,28
howard,28
desert,28
compile,28
advertiser,28
momentum,28
mogul,28
decrease,28
reverse,28
entry,28
catalan leader,28
kurd,28
mood,28
root,28
institutional,28
nov,28
prefer,28
understanding,28
jill,28
celebrity,28
care act,28
hat,28
anaheim,28
say paddock,28
dramatic,28
london britain,28
statistic,28
integrate,28
thursday september,28
fallon,28
charger,28
stun,28
dangerous,28
danny,28
say report,28
chile,28
peugeot,28
mar,28
unfair,28
punch,28
real estate,28
ocean,28
chad,28
highprofile,28
inquiry,28
nurse,28
family member,28
wrap,28
messi,28
technique,28
illegally,28
th anniversary,27
newton,27
bag,27
comic,27
manchester city,27
unesco,27
guo wengui,27
richmond,27
zurich,27
bray,27
ricans,27
mess,27
sheet,27
evans,27
tiny,27
crown,27
encounter,27
nominee,27
say expect,27
elaborate,27
melania trump,27
wine country,27
napa county,27
usbased,27
comprehensive,27
speaking,27
broken,27
elite,27
sander,27
specialist,27
republican senator,27
bass,27
invention,27
bomber,27
craft,27
aggressive,27
nationwide,27
point game,27
assess,27
trump comment,27
mainland,27
say team,27
soviet,27
owe,27
kerr,27
regain,27
retreat,27
regardless,27
determination,27
nt really,27
say ms,27
accomplish,27
corporate tax,27
dc,27
endure,27
crimea,27
lean,27
colombia,27
xi jinping,27
wanted,27
jihadist,27
tokyo reuters,27
north carolina,27
ton,27
grand slam,27
puerto ricans,27
constant,27
pulisic,27
semiautomatic,27
chew,27
fin,27
qaeda,27
wengui,27
kneel anthem,27
watchdog,27
president emmanuel,27
retirement,27
labour,27
intellectual property,27
economics,27
bright,27
passion,27
sample,27
sam,27
staterun,27
opt,27
blake,27
reward,27
scar,27
kneel national,27
frustrate,27
taxpayer,27
fish,27
say twitter,27
banker,27
premiere,27
jessica,27
patrol,27
dove,27
object,26
peaceful,26
later say,26
biological,26
gear,26
october image,26
pena,26
confrontation,26
cooper,26
making,26
brunson,26
pena nieto,26
film festival,26
deserve,26
integrity,26
economic growth,26
goal difference,26
gray,26
ryan gosling,26
permission,26
swedish,26
pill,26
globally,26
afghan,26
contemporary,26
mediaset,26
disgust,26
press conference,26
southern california,26
shame,26
detroit,26
nuclear arsenal,26
fade,26
puigdemont say,26
party congress,26
mariano,26
partly,26
aerospace,26
sa,26
tomorrow,26
christmas,26
christopher,26
terrible,26
faster,26
wwe,26
vladimir putin,26
kiss,26
hopeful,26
people think,26
salary,26
saint,26
equivalent,26
pending,26
importance,26
sean,26
sponsor,26
intense,26
iphone,26
equality,26
gomes,26
liberty,26
chuck,26
papua new,26
papua,26
amputee,26
friendly,26
commission say,26
hike,26
hint,26
bradley,26
extensive,26
nominate,26
john kelly,26
inappropriate,26
sony,26
ruin,26
say refer,26
make good,26
wall street,26
say ask,26
uncertain,26
extradite,26
say month,26
rhythm,26
communicate,26
planning,26
princess,26
silicon valley,26
rajasthan,26
profile,26
heart disease,26
tighten,26
disagree,26
hotel suite,26
wonderful,26
friedman,26
lower,26
deny allegation,26
poverty,26
disappointment,26
government official,26
havana,26
unemployment,26
bombardier,26
oklahoma,26
congo,26
mary,26
responder,26
stranger,25
woman come,25
derwent innovation,25
loud,25
americans,25
moderate,25
league match,25
outrage,25
detainee,25
killer,25
treaty,25
dump,25
super league,25
mandatory,25
joy,25
eligible,25
irma,25
nairobi,25
kane,25
temporarily,25
sequel,25
destroy home,25
gravitational,25
extraordinary,25
woman accuse,25
homer,25
nasa,25
major tournament,25
voting,25
rumor,25
star war,25
sirleaf,25
pedro,25
routine,25
tax rate,25
physically,25
hitachi,25
inform,25
mesquite,25
judiciary,25
airway,25
citation index,25
married,25
bain,25
young woman,25
memorial,25
inspection,25
hub,25
ny,25
billionaire,25
aftermath,25
make way,25
islamist,25
paulo reuters,25
zack,25
planet,25
cool,25
briton,25
uruguay,25
plead,25
hook,25
km mile,25
ninth,25
anxiety,25
stoltenberg,25
branch,25
substance,25
gunshot,25
designate,25
khan,25
fee,25
federer,25
earnings,25
venezuela,25
mrs,25
peak,25
steele,25
designer,25
ana,25
cargo,25
bad loan,25
prayer,25
modest,25
deportation,25
civil war,25
physic,25
wheat,25
terror,25
presidential campaign,25
ambition,25
sacrifice,25
rubio,25
folk,25
artificial,25
remains,25
make easy,25
mainstream,25
adopt,25
cruz,25
toxic,25
election campaign,25
debris,25
bipartisan,25
islands,25
promotion,25
preliminary,25
heart attack,25
dependent,25
convention,25
come week,25
borrow,25
wang,25
awareness,25
netflix,24
eager,24
deepen,24
authorize,24
lesson,24
dedicate,24
uncover,24
grip,24
height,24
heath,24
crystal,24
pakistani,24
accurate,24
coauthor,24
emotion,24
rd,24
jamie,24
bay resort,24
bay hotel,24
excess,24
span,24
aluminum,24
opera,24
ethic,24
rental,24
aviation,24
prepared,24
tone,24
kate,24
columbia,24
pilot,24
department say,24
twist,24
idlib,24
sheriff say,24
guilty,24
reais,24
tshirt,24
phil,24
adventure,24
liberian,24
nobel committee,24
pause,24
rendon,24
scope,24
committee say,24
member state,24
spar,24
jungle,24
methodology,24
quote say,24
dentsu,24
vicepresident,24
wednesday say,24
russell,24
feud,24
new guinea,24
cheap,24
leak,24
forge,24
underscore,24
globe,24
strain,24
principle,24
epidemic,24
comparison,24
barnier,24
retailer,24
le,24
like mr,24
rookie,24
cal,24
yield,24
somewhat,24
interference,24
openly,24
ioc member,24
clinch,24
max,24
resort casino,24
gravitational wave,24
journalism,24
outbreak,24
flaw,24
flash,24
ram,24
anna,24
narrow,24
unbeaten,24
marvel,24
dutch,24
ashley,24
dhs,24
verse,24
lifestyle,24
revolutionary guard,24
really good,24
trump jr,24
distraction,24
court rule,24
denmark,24
plea,24
pan,24
state say,24
heather,24
intelligence agency,24
capability,24
perry,24
dive,24
pregnant,24
frozen,24
executive order,24
boast,24
horror,24
implication,24
remind,24
log,24
yoga,24
vestager,24
odds,24
fukushima,24
russian government,24
wire,24
speaks,24
pride,24
rhetoric,24
apparent,24
rbi,24
chancellor,23
isi,23
evaluate,23
board say,23
skeptical,23
detailed,23
cameron,23
party leader,23
cameroon,23
home game,23
mccain,23
angela,23
martinez,23
assure,23
finland,23
spin,23
brooklyn,23
singh,23
insight,23
elementary,23
possession,23
transform,23
susan,23
anchor,23
dig,23
bully,23
qualifying,23
early year,23
nerve,23
